,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
171,19895.svs,2691536,88.07,78.68,1,[0.99960358 0.99598484 0.98609277 0.95429886 0.91851138 0.79232156],104064.0,52032.0,118163.0,66131.0,2691449,"[[0.77597517 1.18989825]
 [1.03334987 1.47933042]
 [1.53114057 1.73188615]
 [1.61083174 1.52682757]
 [1.48324931 1.67607307]]"
172,19895.svs,2691449,89.49,80.97,1,[0.99982605 0.99846433 0.99471556 0.98949623 0.97943579 0.93385372],186690.0,93345.0,208626.0,115281.0,2691449,"[[0.45982647 0.92045033]
 [0.79709542 0.89879489]
 [1.22198081 1.23671103]
 [1.07985795 1.13167083]
 [0.99089438 0.97275048]]"
173,19895.svs,2691416,82.02,69.53,1,[0.99088797 0.98831629 0.9757997  0.90826188 0.85308038 0.73566029],84110.0,42055.0,102543.0,60488.0,2691449,"[[1.49469709 1.66667414]
 [1.37796688 1.79160893]
 [1.82596684 1.86459839]
 [1.82161057 1.68709278]
 [1.75499046 1.80656767]]"
174,19895.svs,2687466,88.76,79.79,1,[0.99708022 0.98392903 0.97766028 0.92276164 0.83978475 0.69920824],158368.0,79184.0,178428.0,99244.0,2691449,"[[1.29034233 1.27417684]
 [1.40693617 1.36909246]
 [1.65877879 1.64327943]
 [1.67732596 1.69760692]
 [1.49717903 1.69370055]]"
175,19895.svs,2687399,88.27,79.01,1,[0.99700635 0.96253687 0.9406878  0.82996608 0.78065067 0.73992349],83214.0,41607.0,94268.0,52661.0,2691449,"[[1.21395111 1.21712494]
 [1.73238766 1.67422557]
 [2.18463612 2.08795857]
 [2.33948231 1.97135389]
 [1.94837809 2.06369328]]"
176,19895.svs,2687354,90.34,82.39,1,[0.98861588 0.98829187 0.9831016  0.92455752 0.8715471  0.74599999],197622.0,98811.0,218747.0,119936.0,2691449,"[[1.58279347 1.57649994]
 [1.33724558 1.50968862]
 [1.70795345 1.52141917]
 [1.92099965 1.46974432]
 [1.74021626 1.65536773]]"
177,19895.svs,2687295,89.6,81.15,1,[0.99766194 0.99176212 0.99011531 0.9478722  0.89553771 0.80428081],175322.0,87661.0,195680.0,108019.0,2691449,"[[1.16886032 1.39293039]
 [1.12356806 1.58790374]
 [1.44667244 1.58969808]
 [1.67424619 1.52019155]
 [1.49242985 1.45387602]]"
178,19895.svs,2687212,93.92,88.54,1,[0.99775993 0.98227455 0.97243752 0.9215227  0.81671216 0.72497733],110082.0,55041.0,117204.0,62163.0,2691449,"[[1.01116717 1.28341067]
 [1.48099434 1.55422568]
 [1.9107101  1.74512017]
 [1.83560503 1.63721395]
 [1.61085689 1.69479513]]"
179,19895.svs,2687079,91.2,83.83,1,[0.98541962 0.97875158 0.96056626 0.91893165 0.84936089 0.72917377],170310.0,85155.0,186735.0,101580.0,2691449,"[[1.68160391 1.79916525]
 [1.46861708 1.93285632]
 [1.98061454 2.03940797]
 [1.76739466 1.81470549]
 [1.6642518  1.5855931 ]]"
180,19895.svs,2820679,75.03,60.03,0,[0.98721694 0.9740514  0.95324499 0.8587698  0.70910313 0.60037477],129402.0,64701.0,172475.0,107774.0,2691536,"[[1.5915643  1.16362202]
 [1.58919728 1.89111865]
 [2.16027856 2.23983717]
 [1.96426594 2.00559807]
 [1.95667815 1.93721116]]"
181,19895.svs,2818971,78.76,64.96,0,[0.98949464 0.97743968 0.94849117 0.8697157  0.7501871  0.61832056],80822.0,40411.0,102616.0,62205.0,2691536,"[[1.74409318 0.93104446]
 [1.61551571 1.70310068]
 [2.22979188 2.32392859]
 [1.98073709 1.94957578]
 [1.91312921 1.80723798]]"
182,19895.svs,2818848,91.76,84.78,1,[0.99913286 0.97904612 0.96236324 0.90886975 0.86840593 0.85085413],179484.0,89742.0,195600.0,105858.0,2691536,"[[0.66470188 0.94201386]
 [1.47286487 1.29588664]
 [1.92074406 1.83066666]
 [1.91208744 1.70809507]
 [1.6899482  1.53537166]]"
183,19895.svs,2731464,85.53,74.71,0,[0.99850417 0.97059198 0.94449522 0.86352338 0.85608227 0.70002151],131904.0,65952.0,154228.0,88276.0,2691536,"[[1.02289438 1.00924003]
 [1.65893304 1.31236517]
 [2.0890615  1.99546051]
 [1.97427809 1.76126945]
 [1.69079697 1.52907431]]"
184,19895.svs,2731425,64.43,47.53,0,[0.99537465 0.98196704 0.91532038 0.85667636 0.67482441 0.72136656],183698.0,91849.0,285092.0,193243.0,2691536,"[[1.60383272 0.92251199]
 [1.61077988 1.45959008]
 [2.52300358 1.85243988]
 [2.05531263 1.75840175]
 [2.093225   1.66862917]]"
185,19895.svs,2731356,88.14,78.8,0,[0.99672652 0.98591672 0.97147675 0.89048252 0.77125584 0.65975653],106322.0,53161.0,120623.0,67462.0,2691536,"[[1.34194946 1.25782657]
 [1.39709377 1.31232774]
 [1.8311584  1.66817391]
 [1.87406242 1.73028088]
 [1.95702553 1.69225109]]"
186,19895.svs,2731293,76.36,61.76,0,[0.98277574 0.98066932 0.95836239 0.88025528 0.77173525 0.78390877],116694.0,58347.0,152826.0,94479.0,2691536,"[[1.82332206 1.41912735]
 [1.53790545 1.27229643]
 [2.05335498 1.76667237]
 [1.90813851 1.76766229]
 [1.87032568 1.70527589]]"
187,19895.svs,2731186,70.04,53.9,0,[0.99457645 0.98937063 0.97733536 0.93942542 0.92976454 0.5556049 ],48786.0,24393.0,69652.0,45259.0,2691536,"[[1.56614757 1.13620734]
 [1.37222707 1.0085963 ]
 [1.76274586 1.65724599]
 [1.67400587 1.6537782 ]
 [1.40820062 1.55431521]]"
188,19895.svs,2731119,87.16,77.25,0,[0.99607546 0.97546715 0.95185298 0.87549379 0.84235595 0.85104931],80644.0,40322.0,92519.0,52197.0,2691536,"[[1.51008236 1.22782171]
 [1.68745685 1.35800111]
 [1.97158575 2.06275177]
 [2.03647256 2.13246918]
 [1.85239434 1.63902807]]"
189,19895.svs,2731002,55.77,38.67,0,[0.99678125 0.98708574 0.95198792 0.82307309 0.84709969 0.62710484],86044.0,43022.0,154282.0,111260.0,2691536,"[[1.29249132 0.73405087]
 [1.45725393 1.58792734]
 [2.12362242 2.35060716]
 [2.31823039 2.28687906]
 [1.75483799 2.06992817]]"
190,19895.svs,2691593,79.71,66.26,1,[0.99709404 0.96801345 0.9390386  0.84649193 0.85687496 0.66756822],73552.0,36776.0,92279.0,55503.0,2691536,"[[1.18034554 1.34567368]
 [1.66931033 1.5442729 ]
 [2.26866555 1.97898972]
 [2.29816628 1.80570197]
 [1.74824977 1.74394047]]"
191,19895.svs,2691536,89.37,80.79,1,[0.99989173 0.99808121 0.99257854 0.9755361  0.96614426 0.92160462],109012.0,54506.0,121973.0,67467.0,2691536,"[[0.37050071 0.97776794]
 [0.84480745 0.93660015]
 [1.2959224  1.26885188]
 [1.32867718 1.20898807]
 [1.23980296 1.32824552]]"
192,19895.svs,2691449,85.34,74.43,1,[0.99910626 0.99664026 0.98844311 0.96177878 0.87146691 0.73332311],167686.0,83843.0,196495.0,112652.0,2691536,"[[0.5089553  1.06985617]
 [0.93784523 1.06707275]
 [1.389557   1.49493074]
 [1.42061019 1.52454329]
 [1.60788548 1.5409658 ]]"
193,19895.svs,2691416,81.86,69.28,1,[0.99045419 0.98646354 0.97069067 0.90003814 0.87418704 0.70532006],83740.0,41870.0,102302.0,60432.0,2691536,"[[1.37887228 1.60716212]
 [1.3881588  1.50118387]
 [1.91791666 1.63794708]
 [1.83415115 1.6125325 ]
 [1.6837883  1.71245372]]"
194,19895.svs,2687466,89.48,80.96,1,[0.99757485 0.98836289 0.97935144 0.93604899 0.87918866 0.73991021],159550.0,79775.0,178308.0,98533.0,2691536,"[[1.12851441 1.17036092]
 [1.30856347 1.0563395 ]
 [1.61348844 1.74709523]
 [1.61711621 1.7053206 ]
 [1.57647336 1.63094568]]"
195,19895.svs,2687399,89.1,80.35,1,[0.99813098 0.96773093 0.93386859 0.8210854  0.83262283 0.71240589],85866.0,42933.0,96367.0,53434.0,2691536,"[[1.01171947 1.0491581 ]
 [1.68619394 1.3699429 ]
 [2.26747775 2.01980019]
 [2.34548926 1.92527854]
 [1.84692383 1.95286417]]"
196,19895.svs,2687354,90.05,81.89,1,[0.98819138 0.98748381 0.97782563 0.9165933  0.9075719  0.71110617],196546.0,98273.0,218273.0,120000.0,2691536,"[[1.47568727 1.51597333]
 [1.31053221 1.2252965 ]
 [1.80902696 1.46154439]
 [1.96389866 1.40462792]
 [1.62168384 1.52357042]]"
197,19895.svs,2687295,90.48,82.61,1,[0.99801783 0.99486584 0.99008332 0.95235303 0.90376208 0.81671646],178834.0,89417.0,197661.0,108244.0,2691536,"[[0.92579097 1.31070495]
 [0.96732813 1.18456018]
 [1.39639926 1.33563662]
 [1.6195457  1.34064317]
 [1.53606284 1.47299707]]"
198,19895.svs,2687212,93.74,88.22,1,[0.99832015 0.98687295 0.9717593  0.91495002 0.81381919 0.69676981],110118.0,55059.0,117473.0,62414.0,2691536,"[[0.81823331 1.19298208]
 [1.48002791 1.18827021]
 [1.9168539  1.63591135]
 [1.81031823 1.6644423 ]
 [1.72641039 1.70422745]]"
199,19895.svs,2687079,91.52,84.37,1,[0.985062   0.98059696 0.96261663 0.91986626 0.87864245 0.67620696],170170.0,85085.0,185932.0,100847.0,2691536,"[[1.57230222 1.74872708]
 [1.41091847 1.66211367]
 [2.00179648 1.80984497]
 [1.73851562 1.72459805]
 [1.63549185 1.52154708]]"
