,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
1192,20168.svs,2732201,88.13,78.77,0,[0.99440181 0.9845855  0.95208538 0.86092982 0.63572409 0.87531115],182536.0,91268.0,207129.0,115861.0,2666769,"[[1.37460148 0.82594961]
 [1.36691988 1.415501  ]
 [1.95150185 1.92296016]
 [1.9168036  1.78003812]
 [2.0438664  1.44339967]]"
1193,20168.svs,2732160,82.68,70.48,0,[0.99220813 0.98534993 0.97927349 0.95306549 0.91525222 0.93259064],352814.0,176407.0,426715.0,250308.0,2666769,"[[1.46063864 1.49479806]
 [1.21464014 1.82200837]
 [1.62622631 2.02132368]
 [1.42838621 1.57823324]
 [1.36927664 1.22053015]]"
1194,20168.svs,2732113,65.64,48.85,0,[0.99644145 0.98108021 0.93853042 0.81823365 0.58220682 0.91720994],96428.0,48214.0,146907.0,98693.0,2666769,"[[1.36552143 0.78167677]
 [1.47307897 1.46428263]
 [2.20464516 2.12905169]
 [2.03669834 1.91840589]
 [2.00394797 1.71214139]]"
1195,20168.svs,2732070,85.35,74.44,0,[0.98514611 0.97221216 0.93818312 0.80577371 0.49032671 0.84552016],143296.0,71648.0,167894.0,96246.0,2666769,"[[1.80598462 1.48547459]
 [1.61248291 1.34639406]
 [2.03029585 1.98234892]
 [2.07718611 2.01147556]
 [2.24826121 1.63740945]]"
1196,20168.svs,2691353,91.0,83.48,1,[0.99799333 0.98627346 0.96637929 0.9187676  0.85396242 0.87918442],93636.0,46818.0,102901.0,56083.0,2666769,"[[1.25059557 0.81575781]
 [1.3591249  1.07653165]
 [1.80042982 1.77795506]
 [1.61136043 1.72442377]
 [1.54681468 1.69357526]]"
1197,20168.svs,2691300,93.35,87.53,1,[0.99975057 0.99660693 0.98285948 0.95727337 0.90126894 0.91741764],55056.0,27528.0,58979.0,31451.0,2666769,"[[0.46066326 0.65443212]
 [0.864016   1.48563612]
 [1.59551907 1.91900361]
 [1.53976345 1.71078706]
 [1.63043547 1.58383596]]"
1198,20168.svs,2691259,82.03,69.54,1,[0.99842705 0.99455725 0.98191484 0.94663874 0.88940866 0.9760323 ],74020.0,37010.0,90233.0,53223.0,2666769,"[[0.91077757 0.64723665]
 [1.33704829 0.93538338]
 [1.70044577 1.49859929]
 [1.58660305 1.51255405]
 [1.40604198 1.51718414]]"
1199,20168.svs,2691214,85.64,74.89,1,[0.99935499 0.99523241 0.98633456 0.9565513  0.92522261 0.91799462],122426.0,61213.0,142953.0,81740.0,2666769,"[[0.66655141 0.59488291]
 [1.19946921 1.50892293]
 [1.53961468 1.85393286]
 [1.47197163 1.73926151]
 [1.28505898 1.33407557]]"
1200,20168.svs,2691151,76.45,61.88,1,[0.99873076 0.99038742 0.97087553 0.90631693 0.87485481 0.9356867 ],118932.0,59466.0,155561.0,96095.0,2666769,"[[0.87339348 0.9160856 ]
 [1.22231126 1.07461238]
 [1.75691164 1.78325558]
 [1.7062335  1.86173356]
 [1.41551089 1.47174382]]"
1201,20168.svs,2691112,87.45,77.71,1,[0.99961737 0.99287699 0.96191729 0.86166152 0.82227376 0.95269537],57182.0,28591.0,65385.0,36794.0,2666769,"[[0.8372494  0.5622701 ]
 [1.15560329 0.99346828]
 [1.92569971 1.75470984]
 [2.18722677 1.74352574]
 [2.0585804  2.12752032]]"
1202,20168.svs,2666911,91.8,84.84,1,[0.99958257 0.9962625  0.9811916  0.93781187 0.82982398 0.93279078],92948.0,46474.0,101251.0,54777.0,2666769,"[[0.58924264 0.88143349]
 [0.87974966 1.56526601]
 [1.52511919 1.98280668]
 [1.62504053 1.84651744]
 [1.67054152 1.73552513]]"
1203,20168.svs,2666880,85.32,74.4,1,[0.99729405 0.98319309 0.91964009 0.8493292  0.82428057 0.80846681],58430.0,29215.0,68484.0,39269.0,2666769,"[[1.04078662 0.76109731]
 [1.39759398 1.58234584]
 [2.29305792 2.44401932]
 [1.93939948 2.00179505]
 [1.66634536 1.86013162]]"
1204,20168.svs,2666845,91.61,84.53,1,[0.9934784  0.98732533 0.96307606 0.88274593 0.8799709  0.93772255],124362.0,62181.0,135746.0,73565.0,2666769,"[[1.23146248 1.33370459]
 [1.42159271 1.32834625]
 [2.12818742 1.64907289]
 [2.13265228 1.57412529]
 [1.66120613 1.41293323]]"
1205,20168.svs,2666810,84.55,73.23,1,[0.99962413 0.99696412 0.98430917 0.92524858 0.84898423 0.97533016],53188.0,26594.0,62908.0,36314.0,2666769,"[[0.58336657 0.58982509]
 [1.07850933 0.99851888]
 [1.51277447 1.6459471 ]
 [1.82613158 1.70297527]
 [1.48324525 1.8318795 ]]"
1206,20168.svs,2666791,90.12,82.01,1,[0.99972862 0.99625069 0.97759694 0.9381535  0.84032969 0.84577164],79824.0,39912.0,88580.0,48668.0,2666769,"[[0.4609009  0.5291785 ]
 [0.9214493  1.05755866]
 [1.56953359 1.69023228]
 [1.62174296 1.66306007]
 [1.7255888  1.89780307]]"
1207,20168.svs,2666769,88.66,79.64,1,[0.99983737 0.9983013  0.9893208  0.97492976 0.95114658 0.97928849],118418.0,59209.0,133557.0,74348.0,2666769,"[[0.30933118 0.9032557 ]
 [0.7898345  0.99022073]
 [1.28203619 1.42183268]
 [1.19975066 1.28757834]
 [1.11158657 1.14030397]]"
1208,20168.svs,2732564,88.73,79.74,0,[0.99877433 0.98912652 0.95708542 0.82787638 0.56892086 0.86624666],81304.0,40652.0,91634.0,50982.0,2666911,"[[0.74910122 0.76187712]
 [1.35910094 1.58903241]
 [1.8148191  2.34523821]
 [1.96778023 2.18431807]
 [2.1152432  2.44166446]]"
1209,20168.svs,2732529,75.59,60.76,0,[0.99904667 0.98905727 0.97172946 0.87540802 0.74421114 0.80083639],58758.0,29379.0,77732.0,48353.0,2666911,"[[0.65282571 0.67152375]
 [1.22637141 1.32827342]
 [1.71848905 1.79075396]
 [1.83784199 1.79557312]
 [1.83537149 1.79874372]]"
1210,20168.svs,2732468,60.64,43.51,0,[0.9981791  0.99423668 0.98022719 0.90620276 0.88403632 0.86742759],47134.0,23567.0,77733.0,54166.0,2666911,"[[1.38988376 0.52894241]
 [1.23245239 0.90084034]
 [1.69664979 1.59749854]
 [1.73155773 1.80162847]
 [1.65322423 1.59594643]]"
1211,20168.svs,2732413,76.05,61.36,0,[0.99795781 0.99103772 0.9617225  0.83528218 0.72356018 0.81052573],64462.0,32231.0,84762.0,52531.0,2666911,"[[1.01570499 0.62132096]
 [1.39805615 1.11911952]
 [1.920156   1.85806453]
 [1.98842311 1.95465279]
 [1.91372132 1.81954086]]"
1212,20168.svs,2732293,82.34,69.99,0,[0.96583832 0.93370365 0.92644091 0.78924859 0.46797701 0.84050507],744032.0,372016.0,903569.0,531553.0,2666911,"[[1.77608514 2.14060569]
 [1.64370012 2.53100944]
 [1.93086612 2.6952889 ]
 [1.94549024 2.24594522]
 [2.25298667 1.71838963]]"
1213,20168.svs,2732234,83.02,70.96,0,[0.99655347 0.98929136 0.96042938 0.84373091 0.5495953  0.81939126],93662.0,46831.0,112825.0,65994.0,2666911,"[[0.90814275 1.48309553]
 [1.14163673 1.75445747]
 [1.75913322 2.19171214]
 [1.95382559 1.98440778]
 [2.09819984 1.83512139]]"
1214,20168.svs,2732201,87.87,78.36,0,[0.99472933 0.98647597 0.95572066 0.83458614 0.44947702 0.84340321],185596.0,92798.0,211226.0,118428.0,2666911,"[[1.21301007 1.29403996]
 [1.28437352 1.32145095]
 [1.81532145 2.01102471]
 [1.96838927 2.02059484]
 [2.30051374 1.80280733]]"
1215,20168.svs,2732160,82.56,70.29,0,[0.9916711  0.98127074 0.97927841 0.94944033 0.86829298 0.88194614],355384.0,177692.0,430474.0,252782.0,2666911,"[[1.29922795 1.88081312]
 [1.14825654 2.41770124]
 [1.50304341 2.61111641]
 [1.39212739 2.01577568]
 [1.5433805  1.64308977]]"
1216,20168.svs,2732113,66.75,50.1,0,[0.99645272 0.98505673 0.94211015 0.81731645 0.49599552 0.92689689],98882.0,49441.0,148132.0,98691.0,2666911,"[[1.22474694 1.24890411]
 [1.3911984  1.37957859]
 [2.1425066  2.13340616]
 [2.06122494 1.88219714]
 [2.21063733 1.84920275]]"
1217,20168.svs,2732070,85.68,74.95,0,[0.98478037 0.97181801 0.94135728 0.78623421 0.3508808  0.78201438],145450.0,72725.0,169756.0,97031.0,2666911,"[[1.67682421 1.86144853]
 [1.5242399  1.92901528]
 [1.90951812 2.19716334]
 [2.13128781 2.10483527]
 [2.46858788 1.81047058]]"
1218,20168.svs,2691353,90.63,82.86,1,[0.99739649 0.98773593 0.97162892 0.92186913 0.9155407  0.81299131],93288.0,46644.0,102936.0,56292.0,2666911,"[[1.10929108 1.3975482 ]
 [1.32187152 1.56582463]
 [1.82625949 1.92193198]
 [1.7101438  1.74324441]
 [1.52323937 1.3625381 ]]"
1219,20168.svs,2691300,91.76,84.78,1,[0.99994638 0.99885617 0.98950006 0.95362584 0.93561123 0.91238243],55826.0,27913.0,60836.0,32923.0,2666911,"[[0.34062028 0.79922581]
 [0.8103646  0.90482396]
 [1.51250446 1.69640112]
 [1.56444693 1.71182954]
 [1.5652895  1.43310547]]"
1220,20168.svs,2691259,81.4,68.63,1,[0.99815976 0.99477026 0.98440765 0.9421571  0.77822455 0.92258536],71822.0,35911.0,88238.0,52327.0,2666911,"[[0.79787326 1.40435946]
 [1.29587865 1.76360714]
 [1.57126498 2.04966164]
 [1.59895718 1.85012949]
 [1.76084232 1.89897728]]"
1221,20168.svs,2691214,84.62,73.33,1,[0.999099   0.9952204  0.98490938 0.95578791 0.92959445 0.87986375],119682.0,59841.0,141441.0,81600.0,2666911,"[[0.56160778 1.15616679]
 [1.21334016 1.15882277]
 [1.62807858 1.70873082]
 [1.52810681 1.83489227]
 [1.4187094  1.45483899]]"
1222,20168.svs,2691151,76.08,61.4,1,[0.99795499 0.99097145 0.97573612 0.91356082 0.87375617 0.87169463],118236.0,59118.0,155407.0,96289.0,2666911,"[[0.70438254 1.46179426]
 [1.18938124 1.59993112]
 [1.74471152 1.9378643 ]
 [1.72875953 1.87006962]
 [1.67368948 1.58910072]]"
1223,20168.svs,2691112,86.6,76.37,1,[0.9996384  0.99329854 0.96807404 0.85463622 0.80772285 0.87901989],57200.0,28600.0,66049.0,37449.0,2666911,"[[0.58692425 1.25938165]
 [1.14759541 1.74845171]
 [1.88766348 2.00116944]
 [2.20951605 1.84082198]
 [2.06770277 2.02677655]]"
1224,20168.svs,2666911,92.2,85.54,1,[0.99990917 0.99915502 0.99304009 0.98501463 0.97809681 0.93236245],93820.0,46910.0,101752.0,54842.0,2666911,"[[0.36317092 0.72741944]
 [0.75075126 0.91012275]
 [1.23966575 1.55015564]
 [1.22199261 1.32588422]
 [0.99930441 1.25793171]]"
1225,20168.svs,2666880,83.15,71.16,1,[0.9980737  0.98323808 0.92295747 0.84300412 0.71576415 0.83523666],58526.0,29263.0,70384.0,41121.0,2666911,"[[0.85875958 1.10933411]
 [1.41008472 1.39191389]
 [2.26399446 2.40248728]
 [1.94040251 2.12567115]
 [1.97874117 1.97415149]]"
1226,20168.svs,2666845,91.58,84.47,1,[0.99300427 0.98678991 0.96891309 0.90748594 0.881327   0.88621689],124960.0,62480.0,136451.0,73971.0,2666911,"[[1.07882917 1.75775945]
 [1.41955316 2.03571177]
 [2.08037114 2.21617508]
 [2.03654099 1.86604834]
 [1.68307579 1.66608846]]"
1227,20168.svs,2666810,79.41,65.86,1,[0.99903575 0.99462811 0.97652897 0.89116889 0.74599577 0.88557035],47830.0,23915.0,60229.0,36314.0,2666911,"[[0.60565913 1.28319323]
 [1.11866999 1.71082115]
 [1.56030214 2.28236818]
 [1.84640741 2.08842707]
 [1.81836963 2.0010879 ]]"
1228,20168.svs,2666791,85.36,74.46,1,[0.99951487 0.99617851 0.98351239 0.94803465 0.88282408 0.85429194],71816.0,35908.0,84132.0,48224.0,2666911,"[[0.43156096 1.30017054]
 [0.93244243 1.60311627]
 [1.51536286 1.96625698]
 [1.60182679 1.60450506]
 [1.56631815 1.82001925]]"
1229,20168.svs,2666769,83.97,72.37,1,[0.99862931 0.99446481 0.98102647 0.93459339 0.77767569 0.88079335],106504.0,53252.0,126834.0,73582.0,2666911,"[[0.44872838 1.51958108]
 [0.85653818 1.9094739 ]
 [1.40449083 2.25727892]
 [1.4788208  1.94910622]
 [1.76237869 1.76259446]]"
1230,20179.svs,2721673,64.08,47.14,0,[0.9971188  0.99246886 0.98450115 0.90986045 0.89284187 0.95232633],134658.0,67329.0,210145.0,142816.0,2664902,"[[0.40761563 1.17215562]
 [0.98457694 1.63294995]
 [1.55947256 1.86295664]
 [1.8059082  1.69723928]
 [1.67396498 1.54122651]]"
1231,20179.svs,2721650,87.27,77.41,0,[0.99852287 0.9933053  0.97063192 0.82268673 0.58543732 0.9063016 ],76194.0,38097.0,87312.0,49215.0,2664902,"[[0.47881207 0.5381102 ]
 [0.99757749 1.04011512]
 [1.73119307 1.80647051]
 [1.94153261 2.09169841]
 [2.15194845 2.01706696]]"
1232,20179.svs,2721617,79.53,66.01,0,[0.99808938 0.99344471 0.97926262 0.85184829 0.72875123 0.86440088],117530.0,58765.0,147789.0,89024.0,2664902,"[[0.77298868 0.60879719]
 [1.32604504 1.02196193]
 [1.83249664 1.45655382]
 [2.05289769 1.60422587]
 [1.99557579 1.73262501]]"
1233,20179.svs,2721564,90.69,82.97,0,[0.99836095 0.99065531 0.97135558 0.87689014 0.78386232 0.91441256],148776.0,74388.0,164046.0,89658.0,2664902,"[[0.96080136 1.22319913]
 [1.16814208 2.0427556 ]
 [1.72828889 2.23379636]
 [1.82945108 2.043679  ]
 [1.8913877  1.7214942 ]]"
1234,20179.svs,2721537,70.35,54.26,0,[0.99649285 0.9871201  0.95425295 0.83411419 0.6230318  0.93483242],39278.0,19639.0,55831.0,36192.0,2664902,"[[0.48143381 1.41436839]
 [1.0715332  2.00575376]
 [1.97715199 2.4702189 ]
 [2.05058527 2.20988607]
 [2.14598799 1.88849425]]"
1235,20179.svs,2721516,89.09,80.33,0,[0.99917034 0.98897764 0.96471676 0.91522399 0.89402779 0.94213702],107434.0,53717.0,120590.0,66873.0,2664902,"[[0.97848374 0.75764698]
 [1.25996745 1.3007561 ]
 [1.75401413 2.07454252]
 [1.6797961  1.77620959]
 [1.44567049 1.80174387]]"
1236,20179.svs,2721491,84.65,73.38,0,[0.99953452 0.99504379 0.97706134 0.92041282 0.84406122 0.93945768],353378.0,176689.0,417463.0,240774.0,2664902,"[[0.76374865 0.60173762]
 [1.02611804 1.06818199]
 [1.58341169 1.59711695]
 [1.62203968 1.56107152]
 [1.66128659 1.65409958]]"
1237,20179.svs,2721462,86.4,76.05,0,[0.99814357 0.99023021 0.97087206 0.88694454 0.85710421 0.96433357],54638.0,27319.0,63240.0,35921.0,2664902,"[[0.72092348 0.88052267]
 [1.25964439 1.53039646]
 [1.87847328 2.07044244]
 [1.8474257  2.14328551]
 [1.72019804 1.77150905]]"
1238,20179.svs,2721441,80.29,67.07,0,[0.99864724 0.99530371 0.98332139 0.94236508 0.930096   0.90000137],155014.0,77507.0,193066.0,115559.0,2664902,"[[1.17276371 0.66928869]
 [1.18646133 1.1661489 ]
 [1.70419621 1.43836081]
 [1.62958705 1.41723824]
 [1.48887157 1.4947896 ]]"
1239,20179.svs,2721412,45.61,29.54,0,[0.99623014 0.99094564 0.97029906 0.85983488 0.64543707 0.82903283],51284.0,25642.0,112450.0,86808.0,2664902,"[[0.45394495 1.60248387]
 [0.9467594  2.15029883]
 [1.86904418 2.51356792]
 [2.00467134 2.2373364 ]
 [2.06929874 1.9924562 ]]"
1240,20179.svs,2721393,77.38,63.1,0,[0.99780905 0.99618749 0.98257954 0.90694433 0.7641485  0.9194972 ],131714.0,65857.0,170227.0,104370.0,2664902,"[[1.23099363 0.85254252]
 [1.17146206 1.28502381]
 [1.67854953 1.74104488]
 [1.76235497 1.66003942]
 [1.92337751 1.62069654]]"
1241,20179.svs,2690434,52.88,35.95,1,[0.99788908 0.99043826 0.94661189 0.72232201 0.57575556 0.84978468],28424.0,14212.0,53747.0,39535.0,2664902,"[[0.65824348 0.73248607]
 [1.23456454 1.18837428]
 [2.17852116 2.10803866]
 [2.44650507 2.3269341 ]
 [2.1330421  2.19587469]]"
1242,20179.svs,2690395,89.21,80.52,1,[0.99836743 0.98910749 0.97350663 0.93899196 0.94438278 0.96928576],217448.0,108724.0,243749.0,135025.0,2664902,"[[0.39047122 1.17421556]
 [0.96878487 2.07123423]
 [1.48285317 2.22002554]
 [1.45295489 1.91210663]
 [1.35005784 1.51133299]]"
1243,20179.svs,2690334,77.18,62.84,1,[0.9982503  0.98962504 0.97773282 0.9322971  0.92388166 0.95409123],59746.0,29873.0,77413.0,47540.0,2664902,"[[0.60147321 0.77384138]
 [1.26435053 1.53660345]
 [1.73357594 1.92164254]
 [1.55618346 2.12079692]
 [1.49645221 1.64268243]]"
1244,20179.svs,2690289,74.29,59.1,1,[0.99975129 0.99512097 0.97656    0.83664627 0.77729109 0.9299052 ],59856.0,29928.0,80569.0,50641.0,2664902,"[[0.45750788 0.47477138]
 [1.11018324 1.19636297]
 [1.76571548 2.14223599]
 [2.05199552 2.11946344]
 [1.88089025 1.76569676]]"
1245,20179.svs,2690252,61.35,44.25,1,[0.9989917  0.9944618  0.97678682 0.86388788 0.73902533 0.9212669 ],41564.0,20782.0,67749.0,46967.0,2664902,"[[0.61499387 1.16305387]
 [1.11450577 1.6202631 ]
 [1.86460483 1.96306527]
 [2.09458017 2.00878835]
 [1.96837604 1.90126324]]"
1246,20179.svs,2690145,76.58,62.04,1,[0.99686856 0.98789781 0.95144166 0.82146154 0.88794131 0.86222563],119870.0,59935.0,156539.0,96604.0,2664902,"[[0.56338716 1.3682301 ]
 [1.06589305 2.14879107]
 [1.96356404 2.34320116]
 [2.00245476 2.12528968]
 [1.61720288 1.75521016]]"
1247,20179.svs,2690112,39.18,24.37,1,[0.99775287 0.9943764  0.97909507 0.87912895 0.82665385 0.94247211],41658.0,20829.0,106313.0,85484.0,2664902,"[[0.52372062 0.96826404]
 [1.11102712 1.08709884]
 [1.68032312 1.79465914]
 [2.0494945  1.89419222]
 [1.72931945 2.0616467 ]]"
1248,20179.svs,2690079,71.83,56.04,1,[0.99736126 0.98660177 0.96236577 0.83931453 0.70429002 0.83499539],181310.0,90655.0,252416.0,161761.0,2664902,"[[0.8267886  0.82474691]
 [1.47870314 1.25082743]
 [2.02428198 1.62873065]
 [2.10494566 1.56272686]
 [2.05061769 1.7344774 ]]"
1249,20179.svs,2665094,77.35,63.06,1,[0.99668487 0.98933061 0.9692173  0.86312611 0.87127352 0.86639147],117770.0,58885.0,152265.0,93380.0,2664902,"[[0.54613602 1.47418976]
 [1.02924168 2.18282318]
 [1.797912   2.37766075]
 [1.95038855 2.20850396]
 [1.74761617 1.61883759]]"
1250,20179.svs,2665073,91.26,83.92,1,[0.99958842 0.99673331 0.99183979 0.96164466 0.95495193 0.98090797],340662.0,170331.0,373306.0,202975.0,2664902,"[[0.49633786 0.5562948 ]
 [0.96108598 0.99938202]
 [1.32440424 1.28387773]
 [1.3463589  1.41908681]
 [1.26478028 1.48727655]]"
1251,20179.svs,2665044,88.14,78.79,1,[0.99968582 0.99661183 0.98947312 0.95602264 0.89296808 0.94767765],174536.0,87268.0,198022.0,110754.0,2664902,"[[0.42117199 0.60361552]
 [0.9698723  1.07497668]
 [1.54295123 1.6189605 ]
 [1.52720511 1.49875462]
 [1.60880673 1.53041852]]"
1252,20179.svs,2664999,88.58,79.5,1,[0.99959615 0.99792335 0.98812797 0.93032681 0.89460637 0.9699378 ],63974.0,31987.0,72221.0,40234.0,2664902,"[[0.34548876 0.44593638]
 [0.84640688 0.78041691]
 [1.49259043 1.47846842]
 [1.69735992 1.62842512]
 [1.56162453 1.67892194]]"
1253,20179.svs,2664982,87.53,77.82,1,[0.99973494 0.99600098 0.99139769 0.95652034 0.85338174 0.944722  ],147772.0,73886.0,168833.0,94947.0,2664902,"[[0.48053071 1.03128314]
 [0.99372458 1.59363282]
 [1.43793833 1.87930298]
 [1.53509176 1.73194301]
 [1.63292265 1.78392327]]"
1254,20179.svs,2664941,77.51,63.28,1,[0.99939612 0.99342446 0.9706158  0.90933882 0.87262761 0.89029884],59602.0,29801.0,76896.0,47095.0,2664902,"[[0.59810972 0.51429993]
 [1.21659291 0.86521852]
 [2.01671767 1.88651288]
 [1.93200505 1.82400894]
 [1.79946101 1.62163556]]"
1255,20179.svs,2664902,92.99,86.89,1,[0.99985101 0.99766757 0.99193274 0.98230409 0.97866354 0.97413801],243968.0,121984.0,262369.0,140385.0,2664902,"[[0.4338966  0.77673733]
 [0.98843759 0.99606627]
 [1.42100418 1.27703559]
 [1.2360462  1.21616447]
 [1.15663135 1.25357902]]"
1256,20179.svs,2721673,67.18,50.58,0,[0.99234109 0.98939068 0.98203547 0.90534368 0.86918686 0.84122972],144462.0,72231.0,215047.0,142816.0,2690112,"[[1.64742839 1.78777564]
 [1.40542841 1.69145632]
 [1.87834084 1.88044024]
 [2.08940649 1.69847345]
 [1.76327014 1.44230938]]"
1257,20179.svs,2721650,87.67,78.04,0,[0.99117205 0.98427091 0.96019763 0.78003143 0.55315889 0.78873518],80628.0,40314.0,91971.0,51657.0,2690112,"[[1.5689702  2.0678587 ]
 [1.43543983 2.12736607]
 [2.06640363 2.32453132]
 [2.26908684 2.27438283]
 [2.20137477 1.99612975]]"
1258,20179.svs,2721617,84.39,72.99,0,[0.99240875 0.98051728 0.95966311 0.84567387 0.7049155  0.75794369],132246.0,66123.0,156709.0,90586.0,2690112,"[[1.60876751 2.0127039 ]
 [1.6348387  2.05414033]
 [2.13320446 2.10867357]
 [2.29118228 1.72066259]
 [2.03577495 1.64438605]]"
1259,20179.svs,2721564,92.35,85.79,0,[0.97309498 0.97143268 0.95739863 0.82118081 0.70357324 0.78804211],144818.0,72409.0,156811.0,84402.0,2690112,"[[1.99466777 1.86340499]
 [1.73254442 1.5373894 ]
 [2.19910765 1.87101746]
 [2.29924822 1.96936035]
 [2.07097435 1.56734979]]"
1260,20179.svs,2721537,74.67,59.58,0,[0.99183907 0.9824539  0.94878081 0.78508751 0.52774474 0.83204684],43844.0,21922.0,58717.0,36795.0,2690112,"[[1.60623276 1.6533581 ]
 [1.56736887 1.64051223]
 [2.3418901  2.21667361]
 [2.43853879 2.16109681]
 [2.24858189 1.91226256]]"
1261,20179.svs,2721516,88.55,79.45,0,[0.98011651 0.97012046 0.95056633 0.84484749 0.82395228 0.83130316],106032.0,53016.0,119748.0,66732.0,2690112,"[[1.95035303 2.0547986 ]
 [1.7002008  2.09662104]
 [2.06742501 2.32131505]
 [2.17160273 1.96677661]
 [1.76424706 1.81670678]]"
1262,20179.svs,2721491,86.83,76.73,0,[0.96691601 0.95623472 0.95072721 0.84939417 0.72285392 0.82780808],339286.0,169643.0,390746.0,221103.0,2690112,"[[1.90984821 2.37854052]
 [1.62219703 2.61137772]
 [2.01980734 2.54024482]
 [2.12364817 1.97128212]
 [1.93156505 1.66927016]]"
1263,20179.svs,2721462,88.46,79.31,0,[0.98495527 0.98173246 0.95837305 0.81980414 0.77717026 0.83990235],57218.0,28609.0,64680.0,36071.0,2690112,"[[1.72302568 2.00384927]
 [1.61172318 1.84035134]
 [2.2207067  2.05288148]
 [2.29926634 2.08679175]
 [1.97396815 1.83970273]]"
1264,20179.svs,2721441,78.16,64.16,0,[0.96420712 0.95916459 0.95843901 0.85946949 0.82372949 0.78631201],142858.0,71429.0,182765.0,111336.0,2690112,"[[2.11249971 2.31995559]
 [1.77375364 2.61246061]
 [2.19067311 2.54326844]
 [2.16387415 1.98054469]
 [1.83534467 1.65889454]]"
1265,20179.svs,2721412,60.46,43.33,0,[0.99453127 0.98799045 0.95955064 0.81614915 0.6572708  0.79582504],75812.0,37906.0,125394.0,87488.0,2690112,"[[1.25969422 1.75301433]
 [1.52567518 1.59000039]
 [2.24047852 2.13183022]
 [2.33487678 2.1115799 ]
 [2.1021204  1.78791511]]"
1266,20179.svs,2721393,77.86,63.75,0,[0.95621455 0.95584993 0.95468412 0.82515493 0.63821418 0.78051347],124216.0,62108.0,159533.0,97425.0,2690112,"[[2.17676592 2.39706945]
 [1.83598173 2.68719649]
 [2.21360517 2.71504807]
 [2.30075574 2.05357981]
 [2.19292188 1.63016117]]"
1267,20179.svs,2690434,84.25,72.78,1,[0.99947539 0.99523996 0.96338581 0.82419339 0.68610413 0.80737558],57598.0,28799.0,68367.0,39568.0,2690112,"[[0.6352272  1.59471548]
 [1.15529323 1.67915618]
 [2.1687119  2.04072452]
 [2.32922125 1.91679549]
 [2.06703091 1.90916717]]"
1268,20179.svs,2690395,91.36,84.09,1,[0.98675131 0.98105408 0.96767496 0.90867004 0.89215907 0.85798346],221566.0,110783.0,242529.0,131746.0,2690112,"[[1.67808437 1.8937819 ]
 [1.49945915 1.59511614]
 [1.92567313 1.99062312]
 [1.90566504 1.89029205]
 [1.62645173 1.42717779]]"
1269,20179.svs,2690334,87.66,78.03,1,[0.99322167 0.98705154 0.97974622 0.93166462 0.92097045 0.86495497],75238.0,37619.0,85827.0,48208.0,2690112,"[[1.37842023 1.85548174]
 [1.48406768 1.64697504]
 [1.9021796  1.81363034]
 [1.79688227 1.9009918 ]
 [1.68035316 1.6409719 ]]"
1270,20179.svs,2690289,89.84,81.55,1,[0.99496141 0.99032987 0.97330491 0.87783726 0.82958999 0.86092973],85998.0,42999.0,95723.0,52724.0,2690112,"[[1.16942549 1.99467874]
 [1.36440563 1.90437937]
 [2.0349772  2.20085692]
 [2.16359925 2.03022027]
 [1.80629003 1.69944155]]"
1271,20179.svs,2690252,86.54,76.28,1,[0.99853236 0.99458266 0.98280739 0.91972388 0.81235963 0.92434371],78730.0,39365.0,90972.0,51607.0,2690112,"[[0.95530689 1.20457268]
 [1.17746365 1.31737745]
 [1.77185142 1.84789503]
 [1.91157699 1.84675562]
 [1.77513123 1.73723781]]"
1272,20179.svs,2690145,87.71,78.11,1,[0.99679839 0.99078958 0.96638217 0.89073965 0.89754338 0.77808363],153024.0,76512.0,174472.0,97960.0,2690112,"[[1.30338085 1.56253195]
 [1.34013033 1.37275398]
 [2.02925467 1.93495786]
 [2.07466054 1.83884585]
 [1.61026919 1.51274526]]"
1273,20179.svs,2690112,65.48,48.68,1,[0.99978078 0.99757925 0.99294986 0.97846445 0.96760716 0.92186339],83778.0,41889.0,127939.0,86050.0,2690112,"[[0.73484194 1.41128397]
 [0.89113224 1.55949783]
 [1.28972602 1.79171586]
 [1.43395722 1.56790853]
 [1.18386507 1.5725354 ]]"
1274,20179.svs,2690079,81.73,69.11,1,[0.99448738 0.97798138 0.95447567 0.84975148 0.69519103 0.73706054],229008.0,114504.0,280191.0,165687.0,2690112,"[[1.32362843 1.90881109]
 [1.56394613 2.3115375 ]
 [2.16017151 2.35888171]
 [2.27617383 1.80184543]
 [2.06766844 1.59984386]]"
1275,20179.svs,2665094,88.22,78.92,1,[0.99655266 0.99156291 0.97801666 0.92382322 0.9172047  0.79100082],149120.0,74560.0,169037.0,94477.0,2690112,"[[1.32279611 1.50771606]
 [1.29873645 1.3107121 ]
 [1.87863624 1.84563971]
 [1.88923192 1.98246276]
 [1.63398993 1.33213329]]"
1276,20179.svs,2665073,93.06,87.02,1,[0.97583338 0.9735331  0.97495076 0.89656013 0.89830184 0.82405974],328372.0,164186.0,352865.0,188679.0,2690112,"[[1.86393309 2.16918373]
 [1.5837543  2.18835759]
 [1.88844669 2.12299228]
 [2.02675772 1.74558961]
 [1.60265315 1.46606123]]"
